source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
98,469.303013,443.346165,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3240.054236,58.939977,-8.776381,0.019750,54.972099,2.977682,12.831568
99,689.246302,446.742537,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,32877.745720,184.920019,-11.292255,0.006106,177.794410,16.777067,35.151698
100,701.171630,458.045416,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,4024.430587,70.505787,-9.011761,0.019021,57.079436,12.052937,15.865730
103,502.408226,462.164632,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,47763.046303,221.395852,-11.697730,0.005033,215.735958,15.954673,34.915362
104,624.225783,467.795881,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5636.619441,76.604003,-9.377547,0.014755,73.581265,2.948235,22.308179
105,842.598499,467.433752,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,62764.667505,253.071313,-11.994288,0.004378,248.011782,16.302841,33.084089
106,959.025472,467.798575,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,32708.737582,183.329561,-11.286659,0.006085,178.414967,11.471764,35.883661
109,728.594648,506.717854,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,11834.418091,112.264958,-10.182867,0.010299,105.415067,9.791246,29.481039
110,982.451245,507.872269,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,11881.179558,112.913912,-10.187149,0.010318,105.223346,11.056454,28.831992
111,998.865836,508.470747,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,23457.948044,155.705011,-10.925725,0.007206,150.656346,10.008966,30.586576
113,800.264734,517.259629,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,9432.490209,99.502237,-9.936566,0.011453,94.796765,5.961372,26.789897
114,695.147451,533.609906,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,20774.030139,146.095464,-10.793802,0.007635,142.194902,7.255611,34.456102
115,735.996240,536.440894,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,376750.384136,618.442398,-13.940134,0.001782,609.192361,72.837132,37.176317
116,556.986903,545.326144,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,7506.685668,88.400746,-9.688621,0.012785,84.916542,3.921658,27.250127
118,490.717961,554.914957,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,2583.439255,53.073153,-8.530496,0.022304,48.676951,2.970727,10.854353
120,591.132364,565.463092,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,2534.973965,54.728215,-8.509934,0.023439,46.319325,5.859494,8.393891
121,598.795626,566.307381,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3830.025998,66.238304,-8.958004,0.018777,57.821921,7.098144,14.990597
127,559.995377,603.186712,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,14717.131640,122.417078,-10.419558,0.009031,120.221229,3.422588,31.701631
129,625.151185,608.589160,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5866.849515,78.318033,-9.421012,0.014493,74.910583,3.397829,21.525841
131,562.969877,622.295466,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,1758.240927,45.026045,-8.112696,0.027803,39.049420,3.426336,7.717431
136,624.762207,663.663230,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,323637.256883,573.363409,-13.775146,0.001923,564.453978,65.041428,35.757643
139,752.616559,679.204746,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3859.018504,63.964033,-8.966192,0.017996,60.331070,2.958741,15.593983
142,556.862636,699.810853,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,3557.316219,67.877926,-8.877806,0.020716,52.407556,13.370246,13.781464
143,548.416241,708.470547,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,11518.430985,110.197831,-10.153483,0.010387,104.525025,7.959414,33.913775
144,867.534533,708.067848,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,118362.720576,347.645703,-12.683037,0.003189,340.469390,31.764962,33.471106
147,474.579304,721.118435,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,7925.495728,90.434898,-9.747566,0.012389,87.637581,3.220979,27.177668
148,636.329879,730.614106,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,19212.150840,139.300088,-10.708940,0.007872,137.919158,2.449251,36.662086
158,895.933694,787.631681,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,7661.447310,89.950580,-9.710777,0.012747,85.173962,5.470596,24.926511
159,903.505113,789.274386,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,6613.822693,84.177496,-9.551131,0.013818,78.569962,6.010050,21.222392
160,596.654366,791.134479,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5137.345466,76.649643,-9.276847,0.016199,67.023737,9.394245,16.239990
162,600.060773,802.913741,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5508.128078,76.280213,-9.352510,0.015035,72.209133,3.953954,19.207773
164,721.182150,812.275056,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,7109.416428,87.441814,-9.629585,0.013353,81.304540,6.832896,23.975990
165,721.172688,812.632289,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,7119.573718,87.501083,-9.631135,0.013343,81.365550,6.835587,24.098332
167,884.570110,839.818923,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,25644.695796,162.186147,-11.022494,0.006866,158.118904,8.398929,34.262121
168,840.205199,848.419088,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,22163.625771,150.695793,-10.864102,0.007382,147.075278,6.946749,33.640504
169,536.352992,857.679117,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5552.642011,77.573137,-9.361249,0.015168,71.579444,5.919922,18.990514
170,477.678252,861.365206,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,5746.457253,79.089655,-9.398500,0.014943,72.657508,6.477177,21.190364
26,927.872584,110.366658,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,4429.140753,66.843943,-9.115799,0.016385,66.260914,-0.496207,17.993718
28,880.774087,114.162490,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,211434.115909,463.614776,-13.312938,0.002381,456.055602,44.621250,32.717488
33,661.146847,140.675554,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3358.093904,59.314168,-8.815232,0.019177,56.615375,2.038160,13.860734
35,920.147012,150.744441,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,8798.501742,94.431198,-9.861022,0.011652,93.173675,1.511964,28.775412
36,602.787340,156.858526,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,6519.103695,80.740967,-9.535470,0.013447,80.740967,0.000000,24.357130
37,619.092573,169.192742,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,23586.456158,154.727600,-10.931657,0.007122,152.438583,4.509486,34.971487
38,861.541665,174.131087,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,11858.272490,110.342938,-10.185054,0.010103,107.467435,4.039879,30.278920
39,752.288649,185.149594,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,17524.036980,134.004704,-10.609085,0.008302,130.771804,5.515977,35.040294
42,984.056857,194.802823,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,13329.310438,116.138967,-10.312019,0.009460,114.770355,2.023804,30.702970
43,709.591071,197.689768,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3041.876025,56.377295,-8.707854,0.020122,53.955693,1.738269,13.259126
44,783.202627,197.475437,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,9372.709939,98.636786,-9.929663,0.011426,95.022458,4.539172,28.675225
46,1021.336599,198.855772,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3140.461580,62.148648,-8.742484,0.021486,50.531455,9.192698,12.713827
48,781.060079,218.363857,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,41692.849349,205.964576,-11.550154,0.005363,202.427282,9.276280,33.404934
49,693.721337,227.404655,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3025.783490,62.158852,-8.702095,0.022304,48.678240,10.668976,13.582902
50,730.079827,228.391431,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,79924.023826,284.901522,-12.256693,0.003870,280.532105,15.849967,33.359678
52,690.408579,240.121202,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,69217.459987,266.054475,-12.100539,0.004173,260.162735,19.958332,31.989484
53,798.536890,245.189648,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,201260.968956,451.818954,-13.259399,0.002437,445.446052,36.661633,33.366295
54,699.575507,247.488966,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,5537.074628,81.756693,-9.358201,0.016031,67.726255,14.605104,20.137141
55,971.758026,250.749483,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,21567.631061,148.060554,-10.834506,0.007453,145.667637,4.511046,33.877667
57,476.093045,262.935867,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,4632.160813,69.800277,-9.164459,0.016360,66.363072,3.054730,19.099648
61,523.837408,274.775367,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,11159.455598,109.332978,-10.119108,0.010637,102.068523,10.112634,30.400774
62,601.971377,274.797518,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,6669.268632,83.804754,-9.560196,0.013643,79.581029,4.506863,22.101113
65,491.589729,290.376736,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3406.817641,63.467498,-8.830872,0.020226,53.678146,7.910710,17.854794
66,971.391629,296.483783,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,4567.165677,68.443833,-9.149117,0.016270,66.728666,1.494689,16.131886
67,734.048937,323.039327,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3430.890675,62.119445,-8.838517,0.019658,55.230543,5.448634,15.329448
68,831.618730,323.633753,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,39764.786673,201.158237,-11.498747,0.005492,197.679137,8.910760,35.177058
69,776.776133,327.813485,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,10852.358333,105.105928,-10.088810,0.010515,103.251629,2.481516,28.612044
74,490.871494,349.623684,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,9109.635959,97.065297,-9.898753,0.011568,93.850596,3.972964,27.604769
76,620.951135,366.873331,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,6740.113072,83.514185,-9.571668,0.013452,80.706206,2.985824,23.909592
77,714.500371,367.262238,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,247554.634448,501.135372,-13.484178,0.002198,493.987550,45.607780,35.808234
80,586.172221,384.419070,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,6739.692603,83.492689,-9.571600,0.013450,80.721949,2.945469,22.018835
90,728.666796,429.458096,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,2581.487427,52.316849,-8.529675,0.022003,49.343327,1.980719,11.037303
91,512.694747,435.306667,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,171290.438883,416.778529,-13.084333,0.002642,410.986716,30.734770,34.935912
93,678.107698,437.830830,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,12084.124095,113.081718,-10.205538,0.010160,106.861872,8.955342,31.104184
94,994.323599,440.576177,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,116063.360468,343.217619,-12.661738,0.003211,338.162594,22.090369,32.743640
96,587.876644,442.248962,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3270.915346,57.531851,-8.786673,0.019096,56.853991,-0.496545,13.548237
97,844.084918,443.403811,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,34650.356373,188.527816,-11.349269,0.005907,183.794398,11.362146,34.902076
98,469.303013,443.346165,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,2680.541721,55.407217,-8.570556,0.022442,48.378927,4.958224,12.831568
99,689.246302,446.742537,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,34339.759839,187.845288,-11.339493,0.005939,182.808737,12.046023,35.151698
100,701.171630,458.045416,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,4423.045578,70.706268,-9.114304,0.017356,62.555212,7.338071,15.865730
103,502.408226,462.164632,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,49289.259998,224.366972,-11.731881,0.004942,219.681442,13.385288,34.915362
104,624.225783,467.795881,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,5405.490825,75.851126,-9.332088,0.015235,71.264477,4.429632,22.308179
105,842.598499,467.433752,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,64393.425498,255.891676,-12.022104,0.004314,251.643299,13.841698,33.084089
106,959.025472,467.798575,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,33704.790072,185.387527,-11.319229,0.005972,181.807216,8.451064,35.883661
109,728.594648,506.717854,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,12336.577351,112.604303,-10.227987,0.009910,109.556891,4.369144,29.481039
110,982.451245,507.872269,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,12216.302697,112.432890,-10.217349,0.009992,108.654174,5.409383,28.831992
111,998.865836,508.470747,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,23953.968037,156.280486,-10.948444,0.007083,153.275489,5.979418,30.586576
113,800.264734,517.259629,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,10146.291016,101.303277,-10.015768,0.010840,100.157579,1.477760,26.789897
114,695.147451,533.609906,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,21515.635730,148.366912,-10.831885,0.007487,145.016402,6.329335,34.456102
115,735.996240,536.440894,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,388106.186549,626.950335,-13.972376,0.001754,619.038168,63.159502,37.176317
116,556.986903,545.326144,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,8077.710647,90.304672,-9.768221,0.012138,89.449532,0.983235,27.250127
118,490.717961,554.914957,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,2381.850595,51.137057,-8.442286,0.023309,46.577780,2.968532,10.854353
120,591.132364,565.463092,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,2359.487085,53.521028,-8.432044,0.024627,44.085235,6.430030,8.393891
121,598.795626,566.307381,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3913.417243,66.447023,-8.981390,0.018434,58.895298,6.388984,14.990597
127,559.995377,603.186712,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,15256.278349,124.603327,-10.458622,0.008867,122.438772,3.434065,31.701631
129,625.151185,608.589160,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,5412.105752,76.127044,-9.333416,0.015272,71.093076,4.879323,21.525841
131,562.969877,622.295466,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,1801.499010,43.345879,-8.139085,0.026123,41.561021,0.985058,7.717431
136,624.762207,663.663230,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,334725.174764,582.729841,-13.811721,0.001890,574.408844,61.738027,35.757643
139,752.616559,679.204746,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,4017.983936,63.692989,-9.010020,0.017210,63.083614,0.494181,15.593983
142,556.862636,699.810853,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,3942.952257,68.158590,-8.989554,0.018768,57.849675,8.946305,13.781464
143,548.416241,708.470547,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,11449.945815,110.588329,-10.147009,0.010486,103.536656,9.929139,33.913775
144,867.534533,708.067848,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,122240.310190,352.643918,-12.718036,0.003132,346.639497,26.959862,33.471106
147,474.579304,721.118435,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,8520.279328,93.971309,-9.826135,0.011974,90.668944,3.951213,27.177668
148,636.329879,730.614106,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,19026.210651,139.890228,-10.698381,0.007983,136.008147,6.914521,36.662086
158,895.933694,787.631681,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,7711.319612,90.690700,-9.717822,0.012769,85.028781,6.537874,24.926511
159,903.505113,789.274386,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,6587.172339,83.741666,-9.546748,0.013802,78.660632,5.417562,21.222392
160,596.654366,791.134479,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,5873.093086,78.875429,-9.422167,0.014581,74.460363,4.433933,16.239990
162,600.060773,802.913741,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,5672.874794,78.470288,-9.384508,0.015018,72.293283,6.171537,19.207773
164,721.182150,812.275056,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,8011.055186,91.106717,-9.759224,0.012347,87.930456,3.684484,23.975990
165,721.172688,812.632289,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,7990.429597,91.095801,-9.756425,0.012378,87.714577,3.921773,24.098332
167,884.570110,839.818923,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,27038.828069,165.842966,-11.079970,0.006659,163.038740,5.921342,34.262121
168,840.205199,848.419088,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,22494.449435,151.268952,-10.880188,0.007301,148.704999,4.938215,33.640504
