source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
46,1021.336599,198.855772,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-8.868388,0.02072,-0.0020069707646697423,0.0010890719381162401,0.028789470764671005,0.020748601824855387,True
46,1021.336599,198.855772,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-8.961744,0.019629,0.0034870169570931494,0.001093175643027926,-0.07006051695709188,0.01965941692895569,True
46,1021.336599,198.855772,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-8.958616,0.019067,-0.03174961465239005,0.001067270246553721,-0.03169588534760844,0.019096846723456178,True
46,1021.336599,198.855772,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-8.867212,0.020513,0.012641733753791611,0.0010949435496855643,0.01531676624620883,0.02054220217934285,True
46,1021.336599,198.855772,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-8.935719,0.019423,-0.0032479809392547405,0.0010859928714515674,-0.037300519060745135,0.01945333671936112,True
46,1021.336599,198.855772,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-8.873655,0.020663,0.012748710803577867,0.0010986838290941829,0.008766789196423486,0.02069218874735858,True
46,1021.336599,198.855772,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-8.8703,0.020189,0.0015594073646554856,0.0010818529740253685,0.023311092635344977,0.020217965448021902,True
46,1021.336599,198.855772,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-8.709712,0.022448,-0.021230690224199877,0.0010678730369104972,0.20668919022420096,0.02247338552205609,True
46,1021.336599,198.855772,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.013463,0.018392,-0.022055523879285693,0.001065789945579792,-0.09623697612071333,0.01842285461615813,True
46,1021.336599,198.855772,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-8.845442,0.020002,0.016236927964221028,0.0010812161024011588,0.03349157203577948,0.020031201468211825,True
46,1021.336599,198.855772,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-8.968882,0.018498,-0.025719877293342495,0.001066171339931959,-0.04799162270665744,0.01852870004415022,True
46,1021.336599,198.855772,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-8.957286,0.019255,-0.06222576580490398,0.0010402452730673372,0.00011026580490487714,0.019283078987240056,True
46,1021.336599,198.855772,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.003581,0.017688,-0.037107156023803885,0.0010509454464662183,-0.07130334397619587,0.01771919383977296,True
46,1021.336599,198.855772,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.018445,0.017519,-0.009876283544860814,0.00106395603392004,-0.11339821645513826,0.01755127811420339,True
46,1021.336599,198.855772,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-8.906813,0.019241,0.002045936877394739,0.0010710658802735235,-0.013688436877393628,0.01927078781783158,True
46,1021.336599,198.855772,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-8.829779,0.019663,-0.011325727181107125,0.0010593013133796683,0.07671722718110761,0.019691513102667552,True
46,1021.336599,198.855772,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-8.884013,0.019134,0.011786186449824538,0.0010707113748467316,-0.0006286864498232739,0.01916393432592134,True
46,1021.336599,198.855772,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.06803,0.01683,-0.011356932831175023,0.0010571623506681132,-0.16150256716882447,0.016863169697173486,True
46,1021.336599,198.855772,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.044717,0.017405,-0.02266829470830854,0.001051062599161921,-0.12687820529169105,0.01743670718878301,True
46,1021.336599,198.855772,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-8.98718,0.018232,-0.05540000435244335,0.0010313892030947072,-0.036609495647556285,0.01826114968144833,True
46,1021.336599,198.855772,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-8.927982,0.018908,-0.010139017294844207,0.001053418431154131,-0.022672482705155123,0.018937321732259163,True
46,1021.336599,198.855772,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-8.94563,0.018004,0.0027964015161555007,0.0010585347535570695,-0.053255901516154266,0.018035091123265446,True
46,1021.336599,198.855772,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-8.810564,0.019422,-0.026690151722009177,0.0010446190936621834,0.11129665172201053,0.019450072314797277,True
46,1021.336599,198.855772,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-8.880308,0.018963,-0.026634869532569758,0.001046720830732483,0.04149736953257109,0.018991866509047745,True
46,1021.336599,198.855772,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-8.933854,0.017831,-0.034948158081095214,0.0010422318636669878,-0.003735341918904213,0.017861433544305527,True
46,1021.336599,198.855772,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-8.907221,0.018757,-0.013805251656686394,0.0010586630138412934,0.001754751656687318,0.01878685222108471,True
46,1021.336599,198.855772,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.02835,0.017308,-0.04248356977352118,0.0010462945475546194,-0.0906959302264777,0.017339596197150687,True
46,1021.336599,198.855772,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-8.988416,0.018276,-0.02548572129552029,0.001055639436390526,-0.0677597787044798,0.018306461990774268,True
46,1021.336599,198.855772,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-8.989399,0.018263,-0.04638957279700971,0.0010486374884060067,-0.047838927202990114,0.018293080920995526,True
46,1021.336599,198.855772,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-8.875135,0.01853,-0.012011668706784414,0.001066228913376745,0.03204716870678495,0.018560650422216367,True
46,1021.336599,198.855772,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-8.970805,0.017883,-0.018248449618120253,0.0010650565114580701,-0.057386050381879355,0.017914687671645276,True
46,1021.336599,198.855772,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-8.941875,0.01861,-0.015581587530456775,0.0010731859720825019,-0.03112291246954204,0.018640918113941564,True
46,1021.336599,198.855772,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-8.922009,0.018941,-0.01202631393888298,0.0010772353026512885,-0.014812186061115453,0.018971608178994164,True
48,781.060079,218.363857,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-11.589301,0.005279,-0.02004459673171717,0.001091568705504124,0.0016465967317159241,0.005390673727729767,True
48,781.060079,218.363857,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-11.553218,0.005388,-0.00995340782604808,0.0010921987740534342,0.027638407826048254,0.005497585120945726,True
48,781.060079,218.363857,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-11.545186,0.0054,0.014053822670812413,0.001103868940874239,0.011663177329187799,0.005511671855129514,True
48,781.060079,218.363857,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-11.545851,0.005398,0.013135025053248792,0.00110318548294153,0.01191697494674995,0.005509575501776243,True
48,781.060079,218.363857,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-11.529683,0.005429,0.02816788681217292,0.001107461775039485,0.013052113187826227,0.005540804326374792,True
48,781.060079,218.363857,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-11.548004,0.005363,0.011668611278957203,0.0010954117115151726,0.011230388721041689,0.005473727780747285,True
48,781.060079,218.363857,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-11.59753,0.005241,-0.023127279254276198,0.0010732288715670476,-0.0034997207457250906,0.005349757116988123,True
48,781.060079,218.363857,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-11.567571,0.005317,0.009709354523741385,0.001092143609825113,-0.0063773545237410505,0.005428007614630052,True
48,781.060079,218.363857,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-11.498082,0.005533,0.06287323399460984,0.0011206469392114474,0.009947766005389519,0.005645346629071061,True
48,781.060079,218.363857,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-11.541993,0.005397,0.028221293867180787,0.0010975180225121456,0.0006887061328189822,0.005507463555007783,True
48,781.060079,218.363857,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-11.515262,0.005463,0.049131490135654106,0.001112267857037602,0.0065095098643455016,0.0055750792627369,True
48,781.060079,218.363857,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-11.550154,0.005363,0.02007810570916402,0.0010947130570294465,0.000670894290836329,0.005473588007626328,True
48,781.060079,218.363857,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-11.54281,0.005393,0.022885049393399557,0.0010923596491740162,0.005207950606600589,0.00550251747867679,True
48,781.060079,218.363857,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-11.516573,0.005443,0.050054616214068745,0.0011053780228313741,0.004275383785931466,0.005554107450649348,True
48,781.060079,218.363857,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-11.537856,0.0054,0.024514391112614352,0.0010908613844212468,0.008532608887385475,0.0055090814624600935,True
48,781.060079,218.363857,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-11.518862,0.005433,0.04083294990387555,0.0010965349767489989,0.011208050096123565,0.005542551574431575,True
48,781.060079,218.363857,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-11.447161,0.005636,0.10893359856343086,0.0011307799845676773,0.014808401436569155,0.0057483179603688315,True
48,781.060079,218.363857,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-11.533468,0.005407,0.026160744192119025,0.0010858719988870017,0.011274255807881304,0.005514958476540585,True
48,781.060079,218.363857,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-11.535903,0.00539,0.03384927318248986,0.0010903246347588715,0.0011507268175102794,0.005499173375077573,True
48,781.060079,218.363857,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-11.535695,0.005368,0.02066998283024681,0.00108146306210906,0.014538017169752209,0.005475854851500934,True
48,781.060079,218.363857,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-11.469711,0.005562,0.08069482262226699,0.001114566536405687,0.020497177377732295,0.005672574597488813,True
48,781.060079,218.363857,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-11.508349,0.005457,0.05704923854957402,0.001098687512978051,0.005504761450424646,0.005566503682849217,True
48,781.060079,218.363857,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-11.601988,0.005203,-0.012927148817964874,0.0010669318712546397,-0.01815785118203604,0.005311266573793762,True
48,781.060079,218.363857,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-11.589155,0.00524,-0.01652555947962693,0.0010642122509114265,-0.0017264405203734484,0.005346975567083692,True
48,781.060079,218.363857,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-11.597528,0.005205,-0.012483238078055193,0.0010653852354961394,-0.014141761921945816,0.005312915461402823,True
48,781.060079,218.363857,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-11.605017,0.005211,-0.030619066485705546,0.0010590296796448811,-0.0034949335142950982,0.005317524317045362,True
48,781.060079,218.363857,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-11.582259,0.005263,-0.002579332283036369,0.0010721362171747276,-0.008776667716964663,0.005371093470437629,True
48,781.060079,218.363857,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-11.575889,0.005274,-0.0010163973072657806,0.001070626831953442,-0.00396960269273482,0.005381572057800459,True
48,781.060079,218.363857,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-11.519881,0.005441,0.0537509462449554,0.0011014695874895742,-0.0027289462449557184,0.005551370664274225,True
48,781.060079,218.363857,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-11.547288,0.005362,0.031317246164192875,0.0010918194675446058,-0.007702246164193377,0.005472030130555696,True
48,781.060079,218.363857,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-11.572065,0.005281,0.011933160998113241,0.0010830510253699067,-0.013095160998114015,0.005390914627737561,True
48,781.060079,218.363857,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-11.601855,0.005213,-0.018748344910323872,0.0010670039403338305,-0.012203655089677107,0.00532107756086001,True
48,781.060079,218.363857,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-11.574441,0.005285,0.006624101938697822,0.0010792113994627737,-0.010162101938698528,0.005394063611483498,True
48,781.060079,218.363857,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-11.582937,0.005265,-0.0010363901008900946,0.0010798426721681355,-0.010997609899109783,0.0053745962821997355,True
48,781.060079,218.363857,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-11.585123,0.005275,-0.007091236016620207,0.0010737312797063072,-0.0071287639833796925,0.005383170428383236,True
48,781.060079,218.363857,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-11.557709,0.005358,0.013017194441401644,0.001087430175929892,0.0001768055585987284,0.005467235900116522,True
48,781.060079,218.363857,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-11.499402,0.005513,0.0677716801688033,0.0011247500020313845,0.003729319831196287,0.005626564810527788,True
48,781.060079,218.363857,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-11.5504,0.005371,0.004018474258757521,0.001091673551001612,0.016484525741242196,0.005480820389499775,True
48,781.060079,218.363857,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-11.538005,0.005414,0.024084952014843283,0.0011041385027153732,0.008813047985156145,0.005525442772591039,True
48,781.060079,218.363857,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-11.554443,0.005355,-0.010645245938501023,0.0010862570644251982,0.027105245938501388,0.005464062537161672,True
48,781.060079,218.363857,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-11.567417,0.005321,0.007102117028865393,0.001094319683760289,-0.0036161170288666255,0.005432363810558459,True
48,781.060079,218.363857,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-11.524974,0.005441,0.045425109924607576,0.0011167377119053403,0.0005038900753916442,0.0055544202323187224,True
48,781.060079,218.363857,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-11.573992,0.005325,-0.00700139688543605,0.0010896182825118846,0.003912396885435042,0.005435337432173291,True
48,781.060079,218.363857,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-11.58089,0.005304,0.004275013925783489,0.0010959816512855622,-0.014262013925784123,0.005416049462473051,True
48,781.060079,218.363857,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-11.562623,0.005355,0.007485342710648991,0.0010994119100855065,0.000794657289350186,0.005466692926078606,True
48,781.060079,218.363857,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-11.57794,0.005319,-0.015015311542023745,0.0010854019514103445,0.007978311542023341,0.005428614776913664,True
48,781.060079,218.363857,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-11.595314,0.005268,-0.035859604055432155,0.0010759943910337284,0.011448604055431529,0.005376763704082228,True
48,781.060079,218.363857,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-11.57786,0.005311,-0.010770920141482754,0.0010910804906956188,0.003813920141482874,0.005421916417391233,True
48,781.060079,218.363857,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-11.583142,0.005302,-0.014923352810887785,0.0010863798780368383,0.0026843528108867858,0.005412155322919265,True
48,781.060079,218.363857,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-11.561359,0.005353,0.007483520008478096,0.0011049050181397087,0.0020604799915219007,0.0054658415728147764,True
48,781.060079,218.363857,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-11.591358,0.005258,-0.01954618749103247,0.0010845684829260392,-0.0009088125089676408,0.0053686919071740825,True
48,781.060079,218.363857,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-11.552014,0.00538,0.00383569878935766,0.001096842757874835,0.01505330121064205,0.005490670636224912,True
