source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
53,798.53689,245.189648,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-13.256838,0.002443,-10.922672607927625,0.0011003003514486486,-2.334165392072375,0.002679348775989796,True
53,798.53689,245.189648,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-13.270672,0.002426,-10.927335849416869,0.0010902478023411667,-2.3433361505831307,0.0026597210888568267,True
53,798.53689,245.189648,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-13.266641,0.002429,-10.928618297403474,0.00108977581142599,-2.3380227025965254,0.00266226450961755,True
53,798.53689,245.189648,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-13.279982,0.002415,-10.937348821838691,0.0010797701976816637,-2.342633178161309,0.002645397641149908,True
53,798.53689,245.189648,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-13.286924,0.002405,-10.937208112804393,0.0010784333413358823,-2.3497158871956074,0.002635724468093142,True
53,798.53689,245.189648,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-13.262235,0.002433,-10.924521622332733,0.0010794570200032278,-2.337713377667267,0.002661713068314135,True
53,798.53689,245.189648,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-13.301414,0.002386,-10.955399196649529,0.0010632909637131652,-2.346014803350471,0.0026121990110851184,True
53,798.53689,245.189648,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-13.279637,0.002411,-10.937468446483791,0.0010695449405324086,-2.342168553516208,0.002637583625180152,True
53,798.53689,245.189648,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-13.267443,0.002427,-10.919518748919657,0.0010815775985209275,-2.347924251080343,0.00265709222678143,True
53,798.53689,245.189648,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-13.224339,0.002477,-10.881348435759442,0.0010987860931602053,-2.3429905642405586,0.002709771185639531,True
53,798.53689,245.189648,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-13.238854,0.002457,-10.886378853588825,0.0010965991622729097,-2.352475146411175,0.0026906093589924287,True
53,798.53689,245.189648,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-13.212636,0.002489,-10.88135718699132,0.0011030655157982544,-2.33127881300868,0.0027224758092852302,True
53,798.53689,245.189648,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-13.213864,0.002488,-10.900549501453863,0.0010909637695536972,-2.313314498546136,0.002716679213024389,True
53,798.53689,245.189648,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-13.257097,0.002437,-10.912905937157216,0.0010868069121858551,-2.344191062842784,0.002668354973457421,True
53,798.53689,245.189648,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-13.272382,0.00242,-10.924769225618979,0.0010817619348110024,-2.3476127743810213,0.002650775147689076,True
53,798.53689,245.189648,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-13.317714,0.002367,-10.957783050880877,0.0010674644466853195,-2.359930949119123,0.0025965687637605895,True
53,798.53689,245.189648,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-13.288702,0.002399,-10.928220275135564,0.0010804504209534066,-2.360481724864437,0.002631078507406876,True
53,798.53689,245.189648,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-13.253,0.002443,-10.897504077543156,0.0010957876228958564,-2.3554959224568446,0.002677498742201712,True
53,798.53689,245.189648,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-13.261181,0.002433,-10.907936290479343,0.0010913126144676375,-2.3532447095206575,0.0026665431221895115,True
53,798.53689,245.189648,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-13.27243,0.002424,-10.9415716143139,0.001099506653391004,-2.330858385686099,0.0026617082636628464,True
53,798.53689,245.189648,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-13.282997,0.002414,-10.953925989005592,0.0010941318380354435,-2.329071010994408,0.0026503811950364456,True
53,798.53689,245.189648,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-13.216078,0.002494,-10.892441171497834,0.001132908954639222,-2.323636828502165,0.002739255135890364,True
53,798.53689,245.189648,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-13.257468,0.002444,-10.928311142703029,0.0011088218555939276,-2.3291568572969705,0.0026837700921358296,True
53,798.53689,245.189648,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-13.25169,0.002448,-10.923504093481931,0.0011125208843028886,-2.328185906518069,0.0026889415609139,True
53,798.53689,245.189648,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-13.283705,0.002412,-10.958815709656637,0.0010859778462725162,-2.3248892903433624,0.002645201671441082,True
53,798.53689,245.189648,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-13.259381,0.00244,-10.914063227363064,0.001114128393349453,-2.3453177726369354,0.002682327734798161,True
53,798.53689,245.189648,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-13.267022,0.002432,-10.929791971703699,0.001105331710950754,-2.337230028296302,0.002671400791950418,True
53,798.53689,245.189648,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-13.256295,0.002443,-10.913908862652251,0.0011180177441742472,-2.3423861373477486,0.002686673161418871,True
53,798.53689,245.189648,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-13.268947,0.002429,-10.924939147157854,0.0011008948228030902,-2.3440078528421466,0.002666835280041617,True
53,798.53689,245.189648,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-13.294838,0.002398,-10.947251913421134,0.0010869955996779942,-2.3475860865788665,0.0026328622132043527,True
53,798.53689,245.189648,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-13.294649,0.002398,-10.948966990130089,0.0010841224084453453,-2.345682009869911,0.002631677297180134,True
53,798.53689,245.189648,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-13.251686,0.002448,-10.910499088472175,0.0011000524091951318,-2.3411869115278243,0.0026838068676743516,True
53,798.53689,245.189648,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-13.295425,0.002401,-10.95257769558448,0.001084643050853082,-2.3428473044155194,0.0026346255042726434,True
53,798.53689,245.189648,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-13.33137,0.002356,-10.988905779660522,0.0010584641093334536,-2.342464220339478,0.0025828438339835923,True
53,798.53689,245.189648,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-13.296892,0.002395,-10.964292617180362,0.0010689680546880642,-2.3325993828196374,0.0026227309625547917,True
53,798.53689,245.189648,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-13.27208,0.002424,-10.936683240459999,0.0010823630934156672,-2.335396759540002,0.0026546724592665535,True
53,798.53689,245.189648,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-13.259906,0.002438,-10.924951406110207,0.0010895415302834114,-2.334954593889794,0.0026703828838225275,True
53,798.53689,245.189648,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-13.284464,0.002407,-10.937617586774245,0.0010778073883582,-2.346846413225755,0.0026372936443254708,True
53,798.53689,245.189648,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-13.262301,0.002436,-10.914611218607503,0.001089442943988917,-2.347689781392498,0.0026685168030588144,True
53,798.53689,245.189648,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-13.28223,0.002411,-10.938536707234315,0.0010750930382591745,-2.3436932927656855,0.0026398382603700066,True
53,798.53689,245.189648,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-13.290371,0.002402,-10.949190209856297,0.0010694480073866156,-2.341180790143703,0.00262931988173809,True
53,798.53689,245.189648,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-13.321155,0.002366,-10.982315767483897,0.001049158841918282,-2.3388392325161025,0.0025881828133992603,True
53,798.53689,245.189648,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-13.28381,0.002407,-10.936326293119905,0.0010720211040883552,-2.347483706880096,0.002634934201761178,True
53,798.53689,245.189648,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-13.259684,0.002434,-10.924026307649552,0.0010767610761686019,-2.3356576923504484,0.0026615353492207773,True
53,798.53689,245.189648,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-13.296562,0.002392,-10.952794856642594,0.001062927004929611,-2.3437671433574057,0.0026175327730151984,True
53,798.53689,245.189648,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-13.3023,0.002383,-10.959744006153391,0.0010653035169059162,-2.3425559938466094,0.0026102797902010644,True
53,798.53689,245.189648,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-13.30668,0.00238,-10.96845800425846,0.0010604428620968336,-2.3382219957415398,0.0026055592612282156,True
53,798.53689,245.189648,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-13.279378,0.002412,-10.947910999832075,0.001077100967657481,-2.3314670001679243,0.002641569702757942,True
53,798.53689,245.189648,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-13.305539,0.002381,-10.976683555411649,0.00106453159549093,-2.328855444588351,0.002608138899253348,True
53,798.53689,245.189648,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-13.307235,0.002379,-10.951980756461037,0.0010740255513932945,-2.3552542435389636,0.0026102053338857597,True
53,798.53689,245.189648,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-13.331992,0.00235,-10.97278802239775,0.0010669948437567764,-2.359203977602249,0.002580887056150181,True
53,798.53689,245.189648,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-13.299401,0.002388,-10.937941390515576,0.0010849439661823547,-2.361459609484424,0.0026229081969744,True
53,798.53689,245.189648,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-13.301275,0.002384,-10.944587773045516,0.001083640919531244,-2.3566872269544845,0.002618727485341405,True
53,798.53689,245.189648,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-13.294452,0.002392,-10.94168052571924,0.001092428294720531,-2.3527714742807593,0.002629650847376132,True
53,798.53689,245.189648,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-13.292131,0.002396,-10.938170285719726,0.00109648833334083,-2.353960714280273,0.0026349767864542093,True
54,699.575507,247.488966,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-9.342049,0.016514,-11.007658092070738,0.0010745750402993504,1.6656090920707385,0.016548924663470868,True
54,699.575507,247.488966,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-9.243533,0.017794,-10.99781027639737,0.0010740544560822994,1.7542772763973709,0.01782638575187439,True
54,699.575507,247.488966,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-9.452187,0.015656,-10.97275111746983,0.0010870799570057482,1.5205641174698297,0.01569369551230441,True
54,699.575507,247.488966,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-9.376115,0.016547,-10.97411205467906,0.001085751193049217,1.597997054679059,0.016582583171906834,True
54,699.575507,247.488966,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-9.322676,0.016789,-10.959407851178966,0.001089760182785638,1.6367318511789666,0.016824330544065784,True
54,699.575507,247.488966,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-9.412057,0.01581,-10.975520929802675,0.0010785087226992335,1.5634639298026745,0.015846743547648468,True
54,699.575507,247.488966,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-9.208173,0.017788,-11.012147044376665,0.0010547449467768933,1.8039740443766643,0.01781924327525587,True
54,699.575507,247.488966,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-9.373328,0.016124,-10.977776247623325,0.0010752635859660824,1.6044482476233242,0.01615981335843037,True
54,699.575507,247.488966,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-9.395881,0.015686,-10.92444160228038,0.0011036758937865248,1.5285606022803808,0.0157247796957072,True
54,699.575507,247.488966,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-9.195362,0.018089,-10.960773117965704,0.0010785372059261755,1.765411117965705,0.018121124785856067,True
54,699.575507,247.488966,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-9.412224,0.015472,-10.937846305781148,0.0010955816970284202,1.5256223057811482,0.015510740899610942,True
54,699.575507,247.488966,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-9.358201,0.016031,-10.967686398506418,0.0010776381393259268,1.6094853985064184,0.01606717974503708,True
54,699.575507,247.488966,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-9.355932,0.015927,-10.964822938930103,0.0010754518660931855,1.608890938930104,0.015963268014923614,True
54,699.575507,247.488966,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-9.272455,0.017114,-10.937970546570682,0.0010873500973617408,1.6655155465706812,0.01714850798857535,True
54,699.575507,247.488966,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-9.398232,0.015509,-10.962877211156892,0.0010742722569276315,1.5646452111568916,0.015546161644663431,True
54,699.575507,247.488966,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-9.409067,0.015675,-10.9460584799863,0.001079932795191399,1.5369914799863,0.01571215707158409,True
54,699.575507,247.488966,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-9.403989,0.015814,-10.877350516645125,0.0011140155789036911,1.4733615166451255,0.01585318979606439,True
54,699.575507,247.488966,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-9.353483,0.015867,-10.961205633505822,0.0010692138594398065,1.607722633505821,0.015902984225522523,True
54,699.575507,247.488966,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-9.333732,0.01604,-10.953886157698314,0.0010733834545877338,1.6201541576983143,0.016075874845263714,True
54,699.575507,247.488966,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-9.337408,0.015792,-10.966556249426006,0.0010650415972785143,1.629148249426006,0.01582787343909262,True
54,699.575507,247.488966,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-9.369656,0.01608,-10.905873598612567,0.001097748011656674,1.5362175986125663,0.01611742692544614,True
54,699.575507,247.488966,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-9.393042,0.015507,-10.92974288574416,0.0010824744352951963,1.5367008857441604,0.015544735440111795,True
54,699.575507,247.488966,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-9.353428,0.015602,-11.001428975713399,0.0010502846699805462,1.6480009757133995,0.0156373112103071,True
54,699.575507,247.488966,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-9.396373,0.015369,-11.00428878155358,0.001047901867790093,1.6079157815535794,0.015404683032263857,True
54,699.575507,247.488966,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-9.439808,0.014853,-10.999886261857172,0.0010495884924816906,1.5600782618571731,0.014890038448692803,True
54,699.575507,247.488966,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-9.353955,0.015325,-11.018895299975913,0.0010427549331522787,1.664940299975914,0.015360434982467568,True
54,699.575507,247.488966,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-9.340326,0.015679,-10.990823589312672,0.0010555796610421098,1.650497589312673,0.01571449297371079,True
54,699.575507,247.488966,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-9.382761,0.01554,-10.988815021013405,0.0010541926230758644,1.6060540210134047,0.015575715780873365,True
54,699.575507,247.488966,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-9.361802,0.015862,-10.933927078996113,0.001084549197909158,1.5721250789961125,0.015899034277675025,True
54,699.575507,247.488966,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-9.425483,0.015391,-10.955932060449578,0.0010754156633619994,1.5304490604495786,0.015428525524138861,True
54,699.575507,247.488966,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-9.327491,0.016441,-10.97623764609101,0.0010656787592438115,1.6487466460910092,0.016475501577126673,True
54,699.575507,247.488966,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-9.387077,0.015786,-11.00668890414083,0.0010502189056909113,1.6196119041408306,0.015820896174043704,True
